Gene_Holdout,Guide_Name,normCS.D30,predicted
AQR,AQR_crRNA1705:1836-1858,-1.35909548322683,-0.230505351033783
AQR,AQR_crRNA1706:1837-1859,-0.89348058723568,-0.0200054638906375
AQR,AQR_crRNA1716:1847-1869,-0.421402079839283,0.102600937139235
AQR,AQR_crRNA1721:1852-1874,0.240494190303099,-0.235931142407591
AQR,AQR_crRNA1726:1857-1879,-0.283221145656626,-0.972513920287272
AQR,AQR_crRNA1731:1862-1884,-0.788377983866608,-0.796114449291215
AQR,AQR_crRNA1747:1878-1900,-0.409196041259032,-1.17323273985096
AQR,AQR_crRNA1751:1882-1904,-2.20315867283984,-1.22715622836048
AQR,AQR_crRNA1754:1885-1907,-2.29117277192088,-1.53752885695272
AQR,AQR_crRNA1762:1893-1915,-0.391594896967349,-1.017501129734
AQR,AQR_crRNA1763:1894-1916,-1.43047433041741,-1.13525930998215
AQR,AQR_crRNA1766:1897-1919,-0.059080842511616,-0.381423682244082
AQR,AQR_crRNA1769:1900-1922,0.151402557735877,-1.2006370293847
AQR,AQR_crRNA1778:1909-1931,0.156354755479299,-0.0114530611594385
AQR,AQR_crRNA1787:1918-1940,-0.279729212580015,-0.233183028388423
AQR,AQR_crRNA1796:1927-1949,-1.17294388820767,-0.878167037656036
AQR,AQR_crRNA1803:1934-1956,-0.103380680037705,-0.156790100102321
AQR,AQR_crRNA1804:1935-1957,-0.528305381466571,0.0116741138944542
AQR,AQR_crRNA1806:1937-1959,-0.233830304728829,0.0683845660735417
AQR,AQR_crRNA1817:1948-1970,0.309445872067029,-0.0227887450876881
AQR,AQR_crRNA1818:1949-1971,0.249582230004433,0.0459690099169151
AQR,AQR_crRNA1819:1950-1972,0.148438326149607,0.00548375030174194
AQR,AQR_crRNA1830:1961-1983,-2.75517126563406,-1.73414498759128
AQR,AQR_crRNA1833:1964-1986,-0.464184562721279,-1.61622715638862
AQR,AQR_crRNA1846:1977-1999,-1.113778273388,-1.66785213511652
AQR,AQR_crRNA1852:1983-2005,-2.92120712536873,-2.21511591024141
AQR,AQR_crRNA1853:1984-2006,-2.35775198696531,-2.23187516429546
AQR,AQR_crRNA1859:1990-2012,-0.150289481303717,-1.18731797441319
AQR,AQR_crRNA1861:1992-2014,0.080237479681233,-0.107604695722755
AQR,AQR_crRNA1867:1998-2020,-0.354675980452539,-1.06413111823126
AQR,AQR_crRNA1868:1999-2021,-2.72858554806767,-0.874491788407675
AQR,AQR_crRNA1873:2004-2026,-4.83920180867204,-1.39076020489688
AQR,AQR_crRNA1877:2008-2030,-0.0145553449017881,-0.122914532917619
AQR,AQR_crRNA1878:2009-2031,0.232466469526144,0.0369858584739127
AQR,AQR_crRNA1879:2010-2032,-0.0440659420780227,-0.147972316169586
AQR,AQR_crRNA1880:2011-2033,0.78368321502796,0.0339215722450935
AQR,AQR_crRNA1884:2015-2037,-0.434995216421564,-1.29076441210266
AQR,AQR_crRNA1885:2016-2038,-0.142855522548884,-1.88299314491986
AQR,AQR_crRNA1893:2024-2046,-4.22148304589432,-1.35440700783378
AQR,AQR_crRNA1901:2032-2054,-0.126757904131983,-0.0521014847485012
AQR,AQR_crRNA1902:2033-2055,-0.182906082726813,-0.0160461804809274
AQR,AQR_crRNA1903:2034-2056,0.0304083550107331,7.9515534834315e-05
AQR,AQR_crRNA1908:2039-2061,-1.08364350341056,-2.03815978475297
AQR,AQR_crRNA1917:2048-2070,0.386291969371927,0.00714598134538482
AQR,AQR_crRNA1925:2056-2078,0.00504591988038916,-0.0890079342147097
AQR,AQR_crRNA1933:2064-2086,-0.463536470070713,-0.308280614676816
AQR,AQR_crRNA1937:2068-2090,-4.24564525453446,-1.26227305871325
AQR,AQR_crRNA1940:2071-2093,-0.542834862486077,-0.377184367539232
AQR,AQR_crRNA1941:2072-2094,-1.10038773195495,-0.434384175524827
AQR,AQR_crRNA1944:2075-2097,0.122542675683275,0.059763135437555
AQR,AQR_crRNA1945:2076-2098,-0.508306497489629,0.0366092538847541
AQR,AQR_crRNA1946:2077-2099,-1.98405919353288,-0.514363853322156
AQR,AQR_crRNA1949:2080-2102,-0.577057275988947,-0.91423201578748
AQR,AQR_crRNA1950:2081-2103,-3.05625885285109,-0.896796253589298
AQR,AQR_crRNA1952:2083-2105,-3.61774176703825,-0.713950998553472
AQR,AQR_crRNA1954:2085-2107,0.130176490065033,-0.0450361685122193
AQR,AQR_crRNA1955:2086-2108,0.180620769658331,-0.0643215904632324
AQR,AQR_crRNA1966:2097-2119,0.0652105896240513,-0.0645034379012367
AQR,AQR_crRNA1973:2104-2126,0.170202216475987,0.0730869139274493
AQR,AQR_crRNA1975:2106-2128,-0.0642461283770836,-0.0383440547413825
AQR,AQR_crRNA1979:2110-2132,-3.05152450702154,-1.0713985755816
AQR,AQR_crRNA1980:2111-2133,-1.60395425062461,-1.28778334914959
AQR,AQR_crRNA1981:2112-2134,-0.269348681025043,-1.13869879929092
AQR,AQR_crRNA1982:2113-2135,-0.695265096871728,-0.400322502263935
AQR,AQR_crRNA1987:2118-2140,-1.35938039058336,-0.545174012166867
AQR,AQR_crRNA1989:2120-2142,-1.57046258125262,-0.279084711760799
AQR,AQR_crRNA1992:2123-2145,-0.34851719812066,-0.223701748999392
AQR,AQR_crRNA1995:2126-2148,-0.135691282746049,0.118916556111044
AQR,AQR_crRNA1996:2127-2149,0.427004936117909,-0.00128396600636763
AQR,AQR_crRNA2000:2131-2153,0.332049022458665,0.0757563703434026
AQR,AQR_crRNA2002:2133-2155,-0.00550898494886704,0.0819437548191381
AQR,AQR_crRNA2006:2137-2159,-0.390319516068529,-0.513043774957986
AQR,AQR_crRNA2017:2148-2170,0.00335135643515422,0.0910373208337863
AQR,AQR_crRNA2019:2150-2172,-0.0194358619366425,0.0523903060034817
AQR,AQR_crRNA2022:2153-2175,-0.176457241058648,-0.0708704450040553
AQR,AQR_crRNA2026:2157-2179,-4.05861434221604,-1.53524810479864
AQR,AQR_crRNA2028:2159-2181,-1.90060671132907,-1.48131607908711
AQR,AQR_crRNA2032:2163-2185,-3.56855956014432,-1.57258197939791
AQR,AQR_crRNA2036:2167-2189,-0.246995568135851,-1.03171793229432
AQR,AQR_crRNA2041:2172-2194,-0.804480349858502,0.0433047883399165
AQR,AQR_crRNA2047:2179-2201,0.0675160171665285,0.165546426193654
AQR,AQR_crRNA2049:2181-2203,0.28507812750793,0.1016860224537
AQR,AQR_crRNA2051:2183-2205,0.338751778293817,0.067725923037579
AQR,AQR_crRNA2066:2198-2220,0.434918457395222,-0.00868004126112012
AQR,AQR_crRNA2072:2204-2226,0.252283600492102,0.0331856134144537
AQR,AQR_crRNA2073:2205-2227,-0.0232157026655609,-0.470968308046358
AQR,AQR_crRNA2075:2207-2229,0.282293073830172,-0.514072782470369
AQR,AQR_crRNA2079:2211-2233,-0.263172009934238,0.100516230853905
AQR,AQR_crRNA2087:2219-2241,0.224836529239767,-0.00405748552138495
AQR,AQR_crRNA2088:2220-2242,-1.36661633140924,-0.18764845139894
AQR,AQR_crRNA2090:2222-2244,-0.87002856916778,-0.228624989283263
AQR,AQR_crRNA2097:2229-2251,-3.73373642338084,-2.37864436693166
AQR,AQR_crRNA2117:2249-2271,-2.30846024283056,-1.11879544273772
AQR,AQR_crRNA2119:2251-2273,-5.13929563182314,-1.56310425778881
AQR,AQR_crRNA2120:2252-2274,-2.61368548196014,-0.406562169671923
AQR,AQR_crRNA2123:2255-2277,0.0953411819562462,-0.0088341459545445
AQR,AQR_crRNA2127:2259-2281,0.657585731411065,-0.0205510174033948
AQR,AQR_crRNA2130:2262-2284,-0.751680317256745,-1.26744172445458
AQR,AQR_crRNA2134:2266-2288,-1.11960830170692,-1.52595578835684
AQR,AQR_crRNA2146:2278-2300,-2.24231903387067,-1.44567733604528
AQR,AQR_crRNA2147:2279-2301,-2.83545144839069,-2.26666665686758
AQR,AQR_crRNA2148:2280-2302,-3.20473165489688,-2.17478390777614
AQR,AQR_crRNA2157:2289-2311,0.493949002074041,-0.355947528273986
AQR,AQR_crRNA2158:2290-2312,-0.421036326568209,-0.184707038062642
AQR,AQR_crRNA2165:2297-2319,-0.399521947314071,0.0655363460915894
AQR,AQR_crRNA2167:2299-2321,-0.142633330235673,0.0836886054964874
AQR,AQR_crRNA2169:2301-2323,0.00489615896405537,-0.297612005396874
AQR,AQR_crRNA2180:2312-2334,0.0210246942460849,-0.906635463512452
AQR,AQR_crRNA2181:2313-2335,-0.187960336184237,-0.843314109903967
AQR,AQR_crRNA2190:2322-2344,0.0683245186894862,-1.06276492218891
AQR,AQR_crRNA2192:2324-2346,0.667611928775211,-0.215944939138906
AQR,AQR_crRNA2193:2325-2347,0.121204283007897,0.0489929582544067
AQR,AQR_crRNA2202:2334-2356,-2.5493735866092,-0.736241968334659
AQR,AQR_crRNA2203:2335-2357,0.178831592215726,-0.840136077999514
AQR,AQR_crRNA2207:2339-2361,-0.0530490956998446,-0.852725671436142
AQR,AQR_crRNA2212:2344-2366,0.197535419575312,-0.233726213632236
AQR,AQR_crRNA2213:2345-2367,0.0431386992154996,0.0756198497862869
AQR,AQR_crRNA2215:2347-2369,-2.28503404323539,-1.25065277351018
AQR,AQR_crRNA2216:2348-2370,-3.87621374937103,-1.57739765440944
AQR,AQR_crRNA2221:2353-2375,-0.631911471399171,-1.02206826297391
AQR,AQR_crRNA2224:2356-2378,0.395291932537994,-0.737853060817563
AQR,AQR_crRNA2227:2359-2381,0.130840009960464,-0.0217156116926024
AQR,AQR_crRNA2232:2364-2386,-0.152379405696878,0.170662248059998
AQR,AQR_crRNA2235:2367-2389,0.242793541505811,0.0969121081265815
AQR,AQR_crRNA2237:2369-2391,0.125357963397291,0.0993398853180068
AQR,AQR_crRNA2246:2378-2400,0.246469418642463,-0.583920024054739
AQR,AQR_crRNA2249:2381-2403,0.364576008285055,-0.527298901589125
AQR,AQR_crRNA2252:2384-2406,-0.177576921938519,-0.681720885777015
AQR,AQR_crRNA2254:2386-2408,0.0376236478410285,-0.802529541436454
AQR,AQR_crRNA2259:2391-2413,0.218815092952227,0.0448157979696865
AQR,AQR_crRNA2261:2393-2415,-0.0473523096275058,0.0219473259774259
AQR,AQR_crRNA2262:2394-2416,0.252425346569647,0.034604651174734
AQR,AQR_crRNA2268:2400-2422,0.200340579065414,-0.783194804202069
AQR,AQR_crRNA2270:2402-2424,-1.64406865318011,-1.23482405390194
AQR,AQR_crRNA2271:2403-2425,-1.75687508747555,-1.42072718768189
AQR,AQR_crRNA2284:2416-2438,0.196382460800104,0.00583027640110857
AQR,AQR_crRNA2288:2420-2442,0.36189806727454,0.0806101950745144
AQR,AQR_crRNA2296:2428-2450,0.369377611179341,-0.239856410837435
AQR,AQR_crRNA2299:2431-2453,0.151307830047841,-0.196685760445925
AQR,AQR_crRNA2302:2434-2456,-0.249243614829911,-0.177511821179937
AQR,AQR_crRNA2312:2444-2466,-0.709069013909923,-0.983586854815672
AQR,AQR_crRNA2319:2451-2473,0.917256696052311,0.0183438517052554
AQR,AQR_crRNA2320:2452-2474,0.169405515742076,-0.165814598242121
AQR,AQR_crRNA2323:2455-2477,-0.166740104303247,-0.580833982255252
AQR,AQR_crRNA2327:2459-2481,-0.269217676974676,-0.26841643474348
AQR,AQR_crRNA2336:2468-2490,0.54386743528389,-0.0341698200418602
AQR,AQR_crRNA2337:2469-2491,-0.0887588404590592,0.0231021193613429
AQR,AQR_crRNA2341:2473-2495,0.464299525915874,0.0515232634493982
AQR,AQR_crRNA2344:2476-2498,0.133539205453394,0.0322554572543679
AQR,AQR_crRNA2350:2482-2504,-0.0992296656374879,-0.0807595370738956
AQR,AQR_crRNA2352:2484-2506,0.185191344245926,-0.0916457938620544
AQR,AQR_crRNA2353:2485-2507,-0.00755461476567598,-0.29748834884088
AQR,AQR_crRNA2356:2488-2510,0.520407757514876,-0.0213623876354958
AQR,AQR_crRNA2358:2490-2512,-0.0383071599824311,-0.395521325754351
AQR,AQR_crRNA2372:2504-2526,-0.101844020172302,0.108499324762431
AQR,AQR_crRNA2373:2505-2527,-0.0179472977654038,-0.117885554882522
AQR,AQR_crRNA2377:2509-2531,-0.71207811191395,-1.07357203740536
AQR,AQR_crRNA2383:2515-2537,-2.75918731303501,-1.89696110119486
AQR,AQR_crRNA2390:2522-2544,-1.63749302631075,-1.01376015146703
AQR,AQR_crRNA2391:2523-2545,-0.904660105079409,-0.882303104971202
AQR,AQR_crRNA2392:2524-2546,-0.183133192839408,-0.763159074829018
AQR,AQR_crRNA2394:2526-2548,0.334236677352204,-0.00722009064103088
AQR,AQR_crRNA2400:2551-2573,0.140706524662746,0.0545406824841858
AQR,AQR_crRNA2405:2556-2578,-0.164878210345805,0.0918306321783244
AQR,AQR_crRNA2410:2561-2583,-0.500946339232583,-1.68148871394419
AQR,AQR_crRNA2413:2564-2586,0.277197625682215,-1.40098637028461
AQR,AQR_crRNA2431:2582-2604,-0.177887351797222,-1.21115884999571
AQR,AQR_crRNA2438:2589-2611,0.426120965394765,-0.587092850247647
AQR,AQR_crRNA2441:2592-2614,0.0431019141501397,-0.280923373939909
AQR,AQR_crRNA2447:2598-2620,0.289567800572888,0.0744421515609947
AQR,AQR_crRNA2454:2605-2627,-0.828178495344237,-0.843486933182941
AQR,AQR_crRNA2458:2609-2631,-4.73409447357761,-0.933297014862212
AQR,AQR_crRNA2466:2617-2639,-0.215467078502611,0.103952949728987
AQR,AQR_crRNA2469:2620-2642,-0.815985395139438,-0.503042637330831
AQR,AQR_crRNA2471:2622-2644,-2.28885181997951,-1.0011598136579
AQR,AQR_crRNA2472:2623-2645,-1.22261479562314,-0.257490436375297
AQR,AQR_crRNA2473:2624-2646,-2.74433949380602,-0.389895120610297
AQR,AQR_crRNA2474:2625-2647,-4.1412803317336,-0.553004021227763
AQR,AQR_crRNA2480:2631-2653,-1.00743917386843,-0.597010445192478
AQR,AQR_crRNA2489:2640-2662,-0.808869580598478,-0.358184557444728
AQR,AQR_crRNA2493:2644-2666,-1.65066262510005,-0.792294999300693
AQR,AQR_crRNA2494:2645-2667,-1.14176827527207,-0.749454080513055
AQR,AQR_crRNA2503:2654-2676,-1.97721255878634,-0.4724644193504
AQR,AQR_crRNA2508:2659-2681,-2.00705059924396,-0.5535183041348
AQR,AQR_crRNA2509:2660-2682,-1.72697334599097,-0.407799371408563
AQR,AQR_crRNA2512:2663-2685,-0.159754796242875,-0.500888014501437
AQR,AQR_crRNA2513:2664-2686,0.20096512264991,-0.694509701148286
AQR,AQR_crRNA2515:2666-2688,-1.00677027879864,-1.03603784304539
AQR,AQR_crRNA2516:2667-2689,-0.426960315128397,-1.02393260356679
AQR,AQR_crRNA2517:2668-2690,0.148252930590771,-1.13428429426535
AQR,AQR_crRNA2519:2670-2692,0.111126406938012,-1.27308189003647
AQR,AQR_crRNA2520:2671-2693,-0.325726420245966,-1.50288092443974
AQR,AQR_crRNA2528:2679-2701,0.121865698319423,-0.382240032160311
AQR,AQR_crRNA2533:2684-2706,0.118316139620646,-0.684278298734259
AQR,AQR_crRNA2536:2687-2709,0.386134168033393,-0.721898433353313
AQR,AQR_crRNA2537:2688-2710,0.0406562567747417,-0.849847398910138
AQR,AQR_crRNA2546:2697-2719,0.445018829740059,-0.617168980088214
AQR,AQR_crRNA2553:2704-2726,-0.0983890232568193,-1.21744883853348
AQR,AQR_crRNA2554:2705-2727,-0.2268307157323,-1.29556152667343
AQR,AQR_crRNA2555:2706-2728,0.0921551322104718,-0.972912865975249
AQR,AQR_crRNA2560:2711-2733,-0.0874572353051235,0.0058220153179512
AQR,AQR_crRNA2562:2713-2735,-0.0716856769623856,-0.159408440385032
AQR,AQR_crRNA2563:2714-2736,-2.98509442109095,-1.36160790419493
AQR,AQR_crRNA2566:2717-2739,-2.66576095041701,-1.97219945649994
AQR,AQR_crRNA2568:2719-2741,-2.98333009101519,-1.99114558308528
AQR,AQR_crRNA2579:2730-2752,-0.0338791066497563,0.0301825462441828
AQR,AQR_crRNA2580:2731-2753,-0.0656422964869648,-0.303664046200929
AQR,AQR_crRNA2581:2732-2754,-0.18029332101376,-0.569726921170227
AQR,AQR_crRNA2585:2736-2758,0.238753501732917,-0.4973195678459
AQR,AQR_crRNA2587:2738-2760,-2.36830860381563,-0.652787693918366
AQR,AQR_crRNA2593:2744-2766,0.0264406094558297,-0.46767064926604
AQR,AQR_crRNA2597:2748-2770,-0.404713421200095,-0.474190145395145
AQR,AQR_crRNA2601:2752-2774,-1.43711774195547,-0.535434483248607
AQR,AQR_crRNA2610:2761-2783,0.364326317475251,-0.618965782346975
AQR,AQR_crRNA2611:2762-2784,-0.124456904600003,-0.938171095194817
AQR,AQR_crRNA2612:2763-2785,-1.38547129971416,-0.89315654777767
AQR,AQR_crRNA2619:2770-2792,-0.258461112722803,-0.170018312990614
AQR,AQR_crRNA2620:2771-2793,0.113870852462677,0.122064405541835
AQR,AQR_crRNA2628:2779-2801,-0.125191562194514,-0.284410934091111
AQR,AQR_crRNA2630:2781-2803,0.163380077895089,0.059713359189098
AQR,AQR_crRNA2643:2794-2816,-3.98996984126144,-1.62653324323924
AQR,AQR_crRNA2645:2796-2818,-2.87280847968628,-1.45534810546814
AQR,AQR_crRNA2649:2800-2822,-0.00712960057267797,-0.50029268856287
AQR,AQR_crRNA2656:2807-2829,0.0348527353668369,-0.0589418014663096
AQR,AQR_crRNA2657:2808-2830,0.416845750308263,-0.0426283971682675
AQR,AQR_crRNA2660:2811-2833,-0.539544858337668,-0.207332032263385
AQR,AQR_crRNA2668:2819-2841,0.313862888104758,0.122661381015753
AQR,AQR_crRNA2669:2820-2842,-0.248846353402946,-0.0122790516730463
AQR,AQR_crRNA2670:2821-2843,-0.865940516420811,-0.665465720836644
AQR,AQR_crRNA2675:2826-2848,-2.09548969631576,-1.24448686648443
AQR,AQR_crRNA2676:2827-2849,-1.20897365236002,-0.926048582414896
AQR,AQR_crRNA2682:2833-2855,0.00685629473559174,-0.145194936434007
AQR,AQR_crRNA2685:2836-2858,0.121471074968613,-0.115935016814573
AQR,AQR_crRNA2691:2842-2864,-4.77118511207283,-0.922647923140137
AQR,AQR_crRNA2700:2851-2873,-3.85487123451583,-1.10331834099132
AQR,AQR_crRNA2705:2856-2878,-0.665353445839094,-1.56809911087809
AQR,AQR_crRNA2722:2873-2895,-0.192777652396934,-0.306541863316027
AQR,AQR_crRNA2733:2884-2906,0.0789843021745564,-0.95839392007567
AQR,AQR_crRNA2742:2893-2915,-0.177605960463455,0.0505370610911399
AQR,AQR_crRNA2747:2898-2920,0.0384757614183771,-0.160093587163645
AQR,AQR_crRNA2748:2899-2921,-0.469296884979912,-0.513242533661668
AQR,AQR_crRNA2749:2900-2922,-1.42091381879108,-1.47249003281723
AQR,AQR_crRNA2750:2901-2923,-2.98009915865405,-1.01708741292705
AQR,AQR_crRNA2754:2905-2927,-2.9015388301433,-1.15984849356595
AQR,AQR_crRNA2758:2909-2931,0.417197817969877,-0.709902632926173
AQR,AQR_crRNA2759:2910-2932,0.273824338680166,-1.38850592507378
AQR,AQR_crRNA2761:2912-2934,-1.12464853876724,-1.34097199120565
AQR,AQR_crRNA2764:2915-2937,0.32993995129649,0.043912375419973
AQR,AQR_crRNA2771:2922-2944,0.221968274979509,-0.0154445753893748
AQR,AQR_crRNA2774:2925-2947,-0.0459656064296124,-1.08697915005449
AQR,AQR_crRNA2776:2927-2949,-0.944544940886077,-0.53927980975944
AQR,AQR_crRNA2779:2930-2952,-3.87223455967742,-2.09096355057525
AQR,AQR_crRNA2780:2931-2953,-0.0602754196430269,-1.59271597433867
AQR,AQR_crRNA2781:2932-2954,-0.33575286297687,-0.77391269284748
AQR,AQR_crRNA2785:2936-2958,-0.149052771078639,-0.0596457038479751
AQR,AQR_crRNA2791:2942-2964,0.677878179675302,0.0895354856023883
AQR,AQR_crRNA2796:2947-2969,0.246554833446117,0.0556013990036833
AQR,AQR_crRNA2797:2948-2970,-0.138176702683454,0.0796269377661327
AQR,AQR_crRNA2803:2954-2976,-0.0264830401150388,-0.581143537201578
AQR,AQR_crRNA2808:2959-2981,0.296584015327833,-0.376547503190531
AQR,AQR_crRNA2818:2969-2991,0.377891896023641,0.0430785442861306
AQR,AQR_crRNA2827:2978-3000,-0.348093260093956,-0.355394939192889
AQR,AQR_crRNA2838:2989-3011,-1.33964595881565,-0.697209976783059
AQR,AQR_crRNA2848:2999-3021,0.0552552954894051,-0.656193764565079
AQR,AQR_crRNA2859:3010-3032,-0.716437477400157,-1.0288929456906
AQR,AQR_crRNA2861:3012-3034,0.164366948565355,-0.730215897706873
AQR,AQR_crRNA2862:3013-3035,0.206919473974874,-0.806570880102117
AQR,AQR_crRNA2863:3014-3036,-0.202414597916574,-0.732448315863032
AQR,AQR_crRNA2873:3024-3046,0.301856370477564,-0.291297813892355
AQR,AQR_crRNA2875:3026-3048,-0.0197249427473302,0.152570439362881
AQR,AQR_crRNA2878:3029-3051,0.227530311854386,0.189877916323539
AQR,AQR_crRNA2885:3036-3058,-0.101120517026082,-0.598594013809329
AQR,AQR_crRNA2886:3037-3059,-0.661414567192002,-0.629470102918244
AQR,AQR_crRNA2889:3040-3062,-1.5369500734397,-0.785907920076367
AQR,AQR_crRNA2892:3043-3065,-1.60977833142525,-0.61492151666326
AQR,AQR_crRNA2899:3050-3072,-0.0126390667825528,-1.65965610630981
AQR,AQR_crRNA2906:3057-3079,-1.34054236282757,-0.78490612671073
AQR,AQR_crRNA2907:3058-3080,-0.144388883260271,-0.663576545967897
AQR,AQR_crRNA2912:3082-3104,0.475009357450824,0.0848703549920236
AQR,AQR_crRNA2915:3085-3107,-0.0992169187162679,-0.083903798746311
AQR,AQR_crRNA2923:3093-3115,-1.22800803300972,-0.797907389390603
AQR,AQR_crRNA2925:3095-3117,-1.47496128669574,-0.916379476558559
AQR,AQR_crRNA2926:3096-3118,-0.811507318208363,-1.51050583284353
AQR,AQR_crRNA2932:3102-3124,0.202334401666746,-0.0404698019457972
AQR,AQR_crRNA2941:3111-3133,-1.96334786132692,-0.582565402041853
AQR,AQR_crRNA2952:3122-3144,0.309784065766465,-0.16346235289178
AQR,AQR_crRNA2953:3123-3145,-1.45005415295096,-0.674980256553589
AQR,AQR_crRNA2957:3127-3149,-0.751984559243038,-0.931477474318057
AQR,AQR_crRNA2961:3131-3153,-1.95265015846713,-1.00645288518743
AQR,AQR_crRNA2963:3133-3155,0.20672252439892,-0.238420982012994
AQR,AQR_crRNA2964:3134-3156,-0.157702192982047,-0.395184668339508
AQR,AQR_crRNA2968:3138-3160,0.525483383138391,0.0297095849661166
AQR,AQR_crRNA2970:3140-3162,0.264476118193974,0.131997733729736
AQR,AQR_crRNA2972:3142-3164,0.0912022292610918,-0.514495385378455
AQR,AQR_crRNA2979:3149-3171,-1.80496070211595,-0.707894771881355
AQR,AQR_crRNA2981:3151-3173,0.00950777261102631,-1.17909599585715
AQR,AQR_crRNA2985:3155-3177,-0.094222224157872,-0.684429868032427
AQR,AQR_crRNA2995:3165-3187,0.0996387556749468,0.132487815677536
AQR,AQR_crRNA3001:3171-3193,0.188538102802069,0.09772605167837
AQR,AQR_crRNA3002:3172-3194,-0.474643848595271,-0.0490072375311615
AQR,AQR_crRNA3003:3173-3195,0.100003549136854,-0.0353261277069239
AQR,AQR_crRNA3005:3175-3197,-1.72803314175325,-0.363937219016194
AQR,AQR_crRNA3019:3189-3211,-0.696264707150321,-0.0836692550376377
AQR,AQR_crRNA3028:3198-3220,-0.335988560238448,-0.148087718092686
AQR,AQR_crRNA3029:3199-3221,-0.37513481767466,-0.330206807691286
AQR,AQR_crRNA3030:3200-3222,0.203361475808465,-0.01814283269346
AQR,AQR_crRNA3031:3201-3223,-0.206096772135064,-0.0244425105909932
AQR,AQR_crRNA3033:3203-3225,-0.618338858880967,-0.152077934246569
AQR,AQR_crRNA3038:3208-3230,-0.897266301383102,-0.995619625875694
AQR,AQR_crRNA3040:3210-3232,-0.571885845773541,-0.104850481997498
AQR,AQR_crRNA3042:3212-3234,0.0573136587478276,-0.709609239724303
AQR,AQR_crRNA3043:3213-3235,0.128394381204574,-0.0743596245651595
AQR,AQR_crRNA3050:3220-3242,0.311233493298624,-0.394937961407636
AQR,AQR_crRNA3052:3222-3244,-0.0571663629886446,-0.160066625747586
AQR,AQR_crRNA3057:3227-3249,-0.476401952842071,0.129654489732397
AQR,AQR_crRNA3060:3230-3252,-0.0577644118500312,0.0547419784034565
AQR,AQR_crRNA3066:3236-3258,-2.49337948888768,-0.0838136920369897
AQR,AQR_crRNA3072:3242-3264,-2.79971814760274,-1.54474813207364
AQR,AQR_crRNA3085:3255-3277,-0.00328568137399884,-0.159711952096283
AQR,AQR_crRNA3087:3257-3279,-1.09043239145574,-1.12394594565287
AQR,AQR_crRNA3090:3260-3282,-2.27451474245531,-1.17926573940663
AQR,AQR_crRNA3099:3269-3291,0.0512817863963265,-0.0595699810013371
AQR,AQR_crRNA3105:3275-3297,-0.860312301688239,-1.01854027815498
AQR,AQR_crRNA3108:3278-3300,-3.89254441204185,-1.50212968665785
AQR,AQR_crRNA3113:3283-3305,-1.87392890440581,-1.44497886352935
AQR,AQR_crRNA3115:3285-3307,-1.78767359815468,-1.71894294535368
AQR,AQR_crRNA3116:3286-3308,-3.27938990965507,-1.62054352981983
AQR,AQR_crRNA3123:3293-3315,0.544095300786179,0.110615419694507
